stock_id,liquidity_regime,n_time_ids,n_forecasts,median_QLIKE,median_MSE,blowup_pct,egarchx_ran
2,liquid,1915,1335,-13.334923651663262,7.857077845567569e-07,,True
3,illiquid,1891,0,,,,False
5,illiquid,1826,0,,,,False
6,illiquid,1882,0,,,,False
9,illiquid,1851,0,,,,False
14,liquid,1915,1311,-13.134930565976816,7.712098519399006e-07,,True
18,illiquid,1683,0,,,,False
27,illiquid,1778,0,,,,False
29,liquid,1915,1313,-14.402322351675961,1.4730207617941388e-07,,True
31,illiquid,1914,0,,,,False
33,illiquid,1639,0,,,,False
37,illiquid,1602,0,,,,False
39,liquid,1914,1279,-12.9758961689354,1.1858718985549947e-06,,True
40,illiquid,1867,0,,,,False
41,liquid,1915,1335,-12.662916260370462,1.8797486139226612e-06,,True
43,liquid,1915,1223,-14.910124566764802,9.025047169941704e-08,,True
44,liquid,1915,1325,-12.337775357418957,2.070473124642334e-06,,True
46,liquid,1915,1306,-13.077875370150736,1.2146818270960275e-06,,True
47,liquid,1915,1342,-12.745183692000563,1.7259474314943776e-06,,True
50,liquid,1915,1292,-12.832042461838654,9.454486095486775e-07,,True
62,illiquid,1906,0,,,,False
64,liquid,1915,1328,-13.148234765089903,9.312737853668747e-07,,True
69,liquid,1915,1255,-13.68715364728946,3.7258045246578365e-07,,True
75,illiquid,1796,0,,,,False
88,illiquid,1691,0,,,,False
90,illiquid,1869,0,,,,False
93,liquid,1914,1337,-13.164562625075972,9.111070900363404e-07,,True
97,illiquid,1881,0,,,,False
98,illiquid,1798,0,,,,False
99,liquid,1915,1338,-12.803835001583298,1.5093798988871756e-06,,True
103,illiquid,1798,0,,,,False
111,liquid,1915,1297,-12.683537532586396,1.3701922189614192e-06,,True
112,illiquid,1754,0,,,,False
116,illiquid,1866,0,,,,False
119,liquid,1915,1329,-12.761017225917456,1.2868374642318095e-06,,True
120,liquid,1915,1315,-12.647332614285755,1.6993405701505372e-06,,True
123,liquid,1915,1334,-13.251913002560599,7.614906350517783e-07,,True
124,liquid,1915,1350,-12.452810557433263,1.3677638599435453e-06,,True
125,liquid,1915,1312,-12.972493992143406,1.4619843071365871e-06,,True
126,illiquid,1852,0,,,,False
