stock_id,liquidity_regime,n_time_ids,n_forecasts,median_QLIKE,median_MSE,blowup_pct
2,liquid,1915,1384,-12.872169798477394,1.7038256521789658e-06,0.0
3,illiquid,1891,1361,-9.334765074457621,5.97217175970622e-05,0.0101
5,illiquid,1826,1324,-9.649735073224019,4.599324508269188e-05,0.0101
6,illiquid,1882,1322,-9.128394518536847,7.380202178249055e-05,0.01
9,illiquid,1851,1303,-9.48930102252234,5.298218178384675e-05,0.01
14,liquid,1915,1365,-12.428306258089988,2.639807560533108e-06,0.0
18,illiquid,1683,1190,-8.559845513827431,0.0001317447874181681,0.0101
27,illiquid,1778,1291,-9.082197635415257,8.06429870244225e-05,0.0102
29,liquid,1915,1357,-13.25973595616481,1.1322710729565632e-06,0.0
31,illiquid,1914,1298,-10.975676344321194,1.1994878402767588e-05,0.01
33,illiquid,1639,1167,-9.465197939388673,5.306308281968125e-05,0.0101
37,illiquid,1602,1140,-9.074654234059793,8.034468513181897e-05,0.01
39,liquid,1914,1359,-12.56967392254787,2.267866498571617e-06,0.0
40,illiquid,1867,1348,-9.547888672103262,4.9638085297845896e-05,0.0101
41,liquid,1915,1331,-12.749593467237274,1.9166396370095203e-06,0.0
43,liquid,1915,1320,-13.898690092801989,5.931614764146062e-07,0.0
44,liquid,1915,1349,-11.933499520998694,4.333670702849346e-06,0.0
46,liquid,1915,1331,-13.057315769823537,1.422449263524168e-06,0.0
47,liquid,1915,1351,-12.673114694688321,2.168334376395491e-06,0.0
50,liquid,1915,1321,-11.992626710876507,4.013285789046974e-06,0.0
62,illiquid,1906,1376,-9.383678007805557,5.554910576136526e-05,0.0102
64,liquid,1915,1314,-12.727009128486909,1.9891951521894996e-06,0.0
69,liquid,1915,1343,-12.692651361765076,1.9904815108947504e-06,0.0
75,illiquid,1796,1307,-9.161798270178455,7.038456378803998e-05,0.01
88,illiquid,1691,1244,-9.790649182263152,3.771076983300267e-05,0.01
90,illiquid,1869,1334,-9.64256059444893,4.505170937719571e-05,0.0102
93,liquid,1914,1339,-12.683556198980869,2.0199793447105587e-06,0.0
97,illiquid,1881,1361,-9.181499551445244,7.208893340175502e-05,0.0101
98,illiquid,1798,1310,-9.967689145887585,3.321265703992976e-05,0.01
99,liquid,1915,1309,-12.720865541375177,1.960594853078079e-06,0.0
103,illiquid,1798,1298,-9.708309623618206,4.2741963266264824e-05,0.0101
111,liquid,1915,1362,-12.059469721070226,3.776177251158102e-06,0.0
112,illiquid,1754,1271,-9.583147463114248,4.860312306961825e-05,0.0101
116,illiquid,1866,1365,-9.81734933894263,3.677939062304279e-05,0.0101
119,liquid,1915,1333,-12.193360667793808,3.3030622808892967e-06,0.0
120,liquid,1915,1337,-12.261421318948422,3.045781814961243e-06,0.0
123,liquid,1915,1361,-12.597217035810482,2.2015690782828684e-06,0.0
124,liquid,1915,1330,-11.520751510410463,6.429533424833601e-06,0.0
125,liquid,1915,1385,-13.159710308891398,1.3101992507440803e-06,0.0
126,illiquid,1852,1320,-9.582715314770875,4.642650149060941e-05,0.0101
