stock_id,liquidity_regime,n_time_ids,median_QLIKE,median_MSE,mean_beta_d,mean_beta_w,mean_beta_m,mean_r2
3,illiquid,1891,-5.382780073415927,1.566494964382243e-07,0.11628844042739059,0.14564502800652787,-1.1662306321547458,0.23864299073297626
5,illiquid,1826,-5.60039639322264,1.7142144902876304e-07,0.14135103240980207,0.20311845553803387,-1.2816934684433507,0.23622249590713762
6,illiquid,1882,-5.267606690183322,1.5859790909183673e-07,0.12056657152163401,0.3027237617824694,-1.3829947875223023,0.2408335398864805
9,illiquid,1851,-5.4787587164098985,1.9320119292870192e-07,0.12368002618468557,0.20263478259043954,-1.3177839420251787,0.23587933310508735
18,illiquid,1683,-5.007258018725139,7.639794981255715e-07,0.17480554546736213,0.16462245489231922,-1.2402770200313646,0.2457517079467012
27,illiquid,1778,-5.289419706555041,3.442989238274909e-07,0.145206114759192,0.21221207631013167,-1.3456907924214832,0.23768851288187434
31,illiquid,1914,-6.143193965549889,7.739285560472553e-08,0.09066124134053413,0.14925792982845926,-1.1004634425884134,0.2356406006653267
33,illiquid,1639,-5.481995001231527,2.6855684652311295e-07,0.13675310943639532,0.20829167496447845,-1.2584103985494781,0.23955986092295162
37,illiquid,1602,-5.2620003261578905,4.001184042000809e-07,0.17272674449142006,0.2635085189679236,-1.3535237141161924,0.24168446609597452
40,illiquid,1867,-5.51010470943867,2.0420157180314234e-07,0.13690243044806408,0.23511101208035373,-1.3211106618313446,0.23571326477359375
62,illiquid,1906,-5.415235305712442,1.3970665174746044e-07,0.13034236218082224,0.2090967883124826,-1.291353486688461,0.22856795605533325
75,illiquid,1796,-5.3171950338452705,3.4281827539748354e-07,0.13018190073465896,0.2574806203168506,-1.3591645203766145,0.23915860966829233
88,illiquid,1691,-5.617731866484192,1.9628848695088428e-07,0.14147583658757792,0.23567676812931773,-1.3077213256541176,0.2440868255345503
90,illiquid,1869,-5.5661149617847165,1.7025774624352435e-07,0.12503957623246603,0.22145566403768574,-1.362591400435149,0.23509856094786874
97,illiquid,1881,-5.340734651083608,2.4970703878174797e-07,0.12720110399855938,0.253253269166469,-1.3598232641863983,0.23508238211838814
98,illiquid,1798,-5.718057928966972,1.7816846428577716e-07,0.1274006544265387,0.24720369498109662,-1.3877485771295728,0.23917643180774553
103,illiquid,1798,-5.582004987399921,1.956128716742454e-07,0.16370091072843157,0.3025905964263743,-1.3718883610857862,0.24785824480410903
112,illiquid,1754,-5.51568042899825,2.3207820372888553e-07,0.13780319625590398,0.24122237483939535,-1.359897269335646,0.23673252247689808
116,illiquid,1866,-5.638254067694113,1.4325628400643686e-07,0.11024883730875736,0.30374025315895625,-1.4088217936872396,0.23748812234228817
126,illiquid,1852,-5.502950420617426,1.5995099064920273e-07,0.11567808514769075,0.19330443126623018,-1.2622661911483726,0.23585228932638785
