order,p,q,mean_BIC,n_converged
"GARCH(1,1)",1,1,-4.302,200
"GARCH(2,1)",2,1,-2.075,200
"GARCH(1,2)",1,2,-1.622,200
"GARCH(2,2)",2,2,0.51,199
