order,p,o,q,mean_BIC,n_converged
"EGARCHX(2,1,2)",2,1,2,-28.735,158
"EGARCHX(1,1,2)",1,1,2,28.14,166
"EGARCHX(2,1,1)",2,1,1,51211.196,168
"EGARCHX(1,1,1)",1,1,1,81956.177,168
